# git-filter-repo commit map for the protocol/ import (source JMSBPP/cfmm-vol-markets@627566ee2cb91556e5fbf909d9d3197bb06a5d77, tag archive/pre-restructure)
# columns: old-sha new-sha (new = 0000… means pruned)
old                                      new
e8eae01a3ddefff0517e0c82829f4d1a89c9bc1d 0000000000000000000000000000000000000000
e91acfd711224720d330df9c5b959ea5c2387bcf 0000000000000000000000000000000000000000
e93e072a297d75c4ece899be1f28a61c7f7cd81b 0000000000000000000000000000000000000000
ea1be79bab4c790a41b197f09d2af082e09aba79 0000000000000000000000000000000000000000
eac83f703d69db5d47ffb618c8e2f2f3bd97f6e2 0000000000000000000000000000000000000000
ead50b88b072a20264eadbcc240bff02b989bdad 0000000000000000000000000000000000000000
eaf97a2a481810d2e22adeba33511938d6f96a02 0000000000000000000000000000000000000000
eb3b58d9eab693df6a24a59d2cfa1fbd970b4851 0000000000000000000000000000000000000000
eb95356f3214b48732d0fd3ec12149a068e0ff0b 0000000000000000000000000000000000000000
eb98d4811281ac4924df023c951b3d0878940617 0000000000000000000000000000000000000000
ebc92fb8faae44c839a0e1fba02410855dd23f95 0000000000000000000000000000000000000000
ebf5d5701b642171972e3af3441b73f8c826a6d9 0000000000000000000000000000000000000000
ec627854f9c57900ddc03289be3bb7f3ad0cea1f 0000000000000000000000000000000000000000
ecd57ac00a0dc3a8305582e4f9c83ce0be301e90 0000000000000000000000000000000000000000
ecdce0cee079f723e39c92d41b3aacbfd9e6a7c0 0000000000000000000000000000000000000000
ed9f483814520ea9bef13c1e017819e7b2e0af0b 0000000000000000000000000000000000000000
ee2b73323e4a1fd35b5cb08429f5c37d1f441688 0000000000000000000000000000000000000000
ee7d54d82e2bf6cc13de38ebed243e4ebd21584f 0000000000000000000000000000000000000000
ee828ed4c23949b9640261580f95ba9ed8aa138c 0000000000000000000000000000000000000000
ee947579ac976989bed0c457ca7a08d4b91a732f 0000000000000000000000000000000000000000
eec8890f89df73b8d3e13a82d64b0c53cdb02860 0000000000000000000000000000000000000000
efbac8249db0b77640ff54804b1e2a4309c555b8 0000000000000000000000000000000000000000
efc0a627208f4e353e9c950ebfe895f6fce1d3e1 0000000000000000000000000000000000000000
efd1f23141b25f1668c6e4a39811fb6bec5ff9fc 0000000000000000000000000000000000000000
f00b40b77133e0083fc22711ee9d3b9f8dff997e 0000000000000000000000000000000000000000
f01cd68a6d6c660a978983a9f6c5368ca609897b 0000000000000000000000000000000000000000
f055c232c1f2f4eeaf4cbda990c84a7f9351956d 0000000000000000000000000000000000000000
f1d995dd5bab70debfca6b9645de885292fe1384 0000000000000000000000000000000000000000
f25b2b580c24902e6a5706fc662f2a3295fa7500 0000000000000000000000000000000000000000
f28f304d6096f28518e23eaa0e488d501288517a 0000000000000000000000000000000000000000
f29b82dd31e68a43dfb9ecdf099221d9dc0254d3 0000000000000000000000000000000000000000
f2a7a69b6bff78d0d562a5fa77570b69659b92b9 0000000000000000000000000000000000000000
f379f4836ef1cd5377949ef80195350efca14539 0000000000000000000000000000000000000000
f39fd072b7b2d20429f7a2d64bb689bf48f2d1bb 0000000000000000000000000000000000000000
f484833d9e8051bed3528b2fd67d132825f248e6 0000000000000000000000000000000000000000
f484937535b1177a1352fb0094a5e5dad6cdc78c 3d21b2cd4e26dcfb3e7e73ddecb25c80df3c3100
f4865d165ce6ffcdbc933cef88971d0812d584d5 0000000000000000000000000000000000000000
f49bef6bb0555593077d5236065e843951fff994 0000000000000000000000000000000000000000
f4ca84d3c8bd5ae4b37ef2f2a600d0e89eab101e 0000000000000000000000000000000000000000
f521781b9e9862c84b44f98aec8ef5d0ce74df98 0000000000000000000000000000000000000000
f54819e1b922915b5247140703c26914693b16b2 0000000000000000000000000000000000000000
f557e1610d20d6af9735e3ec5be1c6f55cd0500c 0000000000000000000000000000000000000000
f5809f23866fe6e1b003da7e44bde716ea2291c2 0000000000000000000000000000000000000000
f5a5cb8749757bf05471f57505461859ebe07d76 0000000000000000000000000000000000000000
f623bd302da1d0fa27a4375a63b3da820ce05e80 0000000000000000000000000000000000000000
f662b0b5721119400878f68fd5620bb2060e00bf 0000000000000000000000000000000000000000
f692fc18e055b059c57a2d34bd0d9a4844dec192 0000000000000000000000000000000000000000
f6e89bc0b8c6eb8b6e98d32db256c0507d6f3f88 0000000000000000000000000000000000000000
f77b50eff978d1f04dc7664c7ba69d45038d7722 7e1c2a9aada875c8571e1915f75e124b1f034f07
f80a1bf3e5889906483cbd27bf40b27bcad5fef1 9517ad332ddc48f525aa44f9363fa5859dc5ab8c
f8579595da0ccdce5cca222ce0cb2ee1318d7e42 0000000000000000000000000000000000000000
f875fce2bcced144e5ce7ee6ef0f78dcfdbf3a21 0000000000000000000000000000000000000000
fa573a9f3378cdd128a04f2550f886315b0e465f 0000000000000000000000000000000000000000
fa701aadedb43c7c3d41f5741b596f65e1420c58 0000000000000000000000000000000000000000
faeb4122ad823ec49c2f685b6f31b8245aacb0a5 0000000000000000000000000000000000000000
fb504bcb3926a4a2cfb8fbc3ef9da7b6169d5140 0000000000000000000000000000000000000000
fb5b60ad80626120483130d1643c63fd7e34b8d9 0000000000000000000000000000000000000000
fc52698396625f2d80e06e66b7d3d009abee53c4 0000000000000000000000000000000000000000
fc8c1cda66fd1b8b6d205fa56fd83e47b4822e95 0000000000000000000000000000000000000000
fd376993ed45fc102f2881f71e0ed5036a6201c7 0000000000000000000000000000000000000000
fd426732d4760095c72812d236e6a418343f809c 0000000000000000000000000000000000000000
fdb0ef3b873602398070be087b95a2640d47843d 0000000000000000000000000000000000000000
fe3532b540c56e7d6f1e12631502e78100bf724e 0000000000000000000000000000000000000000
fecdc8b753201766edb154522c6d9fbd8693e038 0000000000000000000000000000000000000000
fedd583a9576f632a2c80fe0977cfeb00d96e2f7 0000000000000000000000000000000000000000
ff1695dc3b53bf713657888985f3f0f40f201cc6 0000000000000000000000000000000000000000
ff9902f4906c6c4389bab32fccf98c5ef94df722 0000000000000000000000000000000000000000
ffcc3b6172e978118142b658f1db8823bf0cc1b6 0000000000000000000000000000000000000000
